"entity","region","count"
"VDC","ภาคใต้",244
"VDC","ภาคเหนือ",832
"VDC","ภาคกลาง",3218
"VDC","ภาคตะวันออก",227
"VDP","ภาคตะวันออกเฉียงเหนือ",42
"VDP","ภาคเหนือ",79
"VDC","ภาคตะวันตก",93
"VDP","ภาคใต้",326
"VDC","ภาคตะวันออกเฉียงเหนือ",698
"VDP","ภาคตะวันออก",40
"VDP","ภาคกลาง",4419
"VDP","ภาคตะวันตก",11
"VDC",NULL,37634
"VDP",NULL,655
